timestamp,pod_name,pod_cpu_request_milli,pod_ram_request_mib,candidate_node_name,node_cpu_total_milli,node_ram_total_mib,node_cpu_model_energy_val,node_type,energy_before,energy_after
2025-06-01T21:19:35.479400837Z,workload-8740,1523,1310720000,edge-8,3000,1280,70.5600,edge,129.8407,240.6644
2025-06-01T21:19:35.479966625Z,workload-8740,1523,1310720000,cloud-2,10000,24576,179.1791,cloud,348.5739,439.9951
2025-06-01T21:19:35.48472459Z,workload-8740,1523,1310720000,cloud-7,32000,65536,191.1303,cloud,446.2842,465.1319
2025-06-01T21:19:35.485858051Z,workload-8740,1523,1310720000,edge-11,4000,6144,44.2369,edge,124.7208,205.6585
2025-06-01T21:19:35.486140421Z,workload-8740,1523,1310720000,edge-7,3000,4096,44.2369,edge,139.7208,234.2877
2025-06-01T21:19:35.486408892Z,workload-8740,1523,1310720000,edge-12,4000,8192,70.5600,edge,127.8407,221.0353
2025-06-01T21:19:35.57212923Z,workload-2638,5000,7516192768,cloud-7,32000,65536,191.1303,cloud,435.2842,477.4264
2025-06-01T21:19:35.569659139Z,workload-2638,5000,7516192768,cloud-8,8000,40960,191.1303,cloud,389.9745,608.1361
2025-06-01T21:19:35.570236869Z,workload-2638,5000,7516192768,cloud-1,8000,16384,169.5159,cloud,327.7385,545.3361
2025-06-01T21:19:35.573969209Z,workload-2638,5000,7516192768,cloud-6,24000,61440,179.1791,cloud,370.1538,440.3770
2025-06-01T21:19:35.573661068Z,workload-2638,5000,7516192768,cloud-5,20000,65536,169.5159,cloud,359.5799,409.4355
2025-06-01T21:19:35.575042955Z,workload-2638,5000,7516192768,cloud-3,16000,32768,191.1303,cloud,387.1925,482.4264
2025-06-01T21:19:35.575377287Z,workload-2638,5000,7516192768,cloud-2,10000,24576,179.1791,cloud,322.5739,480.0209
2025-06-01T21:19:35.686511061Z,workload-8425,1506,1258291200,cloud-3,16000,32768,191.1303,cloud,386.1925,436.2842
2025-06-01T21:19:35.686959095Z,workload-8425,1506,1258291200,edge-10,4000,5120,70.5600,edge,142.8407,244.0353
2025-06-01T21:19:35.687163731Z,workload-8425,1506,1258291200,edge-4,2000,1536,70.5600,edge,151.8407,276.8175
2025-06-01T21:19:35.690357033Z,workload-8425,1506,1258291200,cloud-1,8000,16384,169.5159,cloud,333.7385,385.4602
2025-06-01T21:19:35.696756906Z,workload-8425,1506,1258291200,edge-12,4000,8192,70.5600,edge,147.8407,222.0353
2025-06-01T21:19:35.69687899Z,workload-8425,1506,1258291200,cloud-5,20000,65536,169.5159,cloud,352.5799,387.4602
2025-06-01T21:19:35.698048Z,workload-8425,1506,1258291200,edge-5,2000,2048,70.5600,edge,148.8407,285.4591
2025-06-01T21:19:35.699936589Z,workload-8425,1506,1258291200,edge-6,2000,3072,45.3659,edge,130.7208,257.0823
2025-06-01T21:19:35.699973256Z,workload-8425,1506,1258291200,cloud-7,32000,65536,191.1303,cloud,418.2842,433.1319
2025-06-01T21:19:35.700506777Z,workload-8425,1506,1258291200,cloud-4,6000,49152,70.5600,cloud,222.0961,263.6902
2025-06-01T21:19:35.709888331Z,workload-8425,1506,1258291200,cloud-2,10000,24576,179.1791,cloud,358.5739,413.9951
2025-06-01T21:19:35.709956986Z,workload-8425,1506,1258291200,edge-11,4000,6144,44.2369,edge,129.7208,218.6585
2025-06-01T21:19:35.710466062Z,workload-8425,1506,1258291200,edge-7,3000,4096,44.2369,edge,137.7208,230.2877
2025-06-01T21:19:35.711313521Z,workload-8425,1506,1258291200,edge-8,3000,1280,70.5600,edge,146.8407,239.3059
2025-06-01T21:19:35.711589815Z,workload-8425,1506,1258291200,cloud-6,24000,61440,179.1791,cloud,453.3770,452.6221
2025-06-01T21:19:35.712239831Z,workload-8425,1506,1258291200,cloud-8,8000,40960,191.1303,cloud,374.9745,442.1319
2025-06-01T21:19:35.715929917Z,workload-8425,1506,1258291200,edge-9,3000,2560,70.5600,edge,152.8407,266.3059
2025-06-01T21:19:35.798027427Z,workload-8072,1200,7602176000,cloud-5,20000,65536,169.5159,cloud,413.4602,394.4602
2025-06-01T21:19:35.799407917Z,workload-8072,1200,7602176000,cloud-1,8000,16384,169.5159,cloud,337.7385,409.4602
2025-06-01T21:19:35.800342888Z,workload-8072,1200,7602176000,edge-12,4000,8192,70.5600,edge,139.8407,233.0256
2025-06-01T21:19:35.804287477Z,workload-8072,1200,7602176000,cloud-4,6000,49152,70.5600,cloud,231.0961,289.0353
2025-06-01T21:19:35.807069481Z,workload-8072,1200,7602176000,cloud-3,16000,32768,191.1303,cloud,394.1925,425.2842
2025-06-01T21:19:35.809919301Z,workload-8072,1200,7602176000,cloud-7,32000,65536,191.1303,cloud,434.2842,440.1319
2025-06-01T21:19:35.81037446Z,workload-8072,1200,7602176000,cloud-8,8000,40960,191.1303,cloud,401.9745,450.2842
2025-06-01T21:19:35.81061241Z,workload-8072,1200,7602176000,cloud-2,10000,24576,179.1791,cloud,357.5739,384.3718
2025-06-01T21:19:35.810961968Z,workload-8072,1200,7602176000,cloud-6,24000,61440,179.1791,cloud,449.3770,459.2369
2025-06-01T21:19:35.903658443Z,workload-499,7000,10737418240,cloud-2,10000,24576,179.1791,cloud,344.5739,560.1763
2025-06-01T21:19:35.905324307Z,workload-499,7000,10737418240,cloud-3,16000,32768,191.1303,cloud,394.1925,539.5236
2025-06-01T21:19:35.907485488Z,workload-499,7000,10737418240,cloud-7,32000,65536,191.1303,cloud,442.2842,479.7849
2025-06-01T21:19:35.908281893Z,workload-499,7000,10737418240,cloud-6,24000,61440,179.1791,cloud,419.3770,523.2529
2025-06-01T21:19:35.910220978Z,workload-499,7000,10737418240,cloud-5,20000,65536,169.5159,cloud,402.4602,475.4861
2025-06-01T21:19:36.013145209Z,workload-8732,1100,7516192768,cloud-6,24000,61440,179.1791,cloud,448.3770,458.5954
2025-06-01T21:19:36.013454957Z,workload-8732,1100,7516192768,edge-12,4000,8192,70.5600,edge,132.8407,214.3141
2025-06-01T21:19:36.013901106Z,workload-8732,1100,7516192768,cloud-3,16000,32768,191.1303,cloud,375.1925,418.2842
2025-06-01T21:19:36.0160743Z,workload-8732,1100,7516192768,cloud-7,32000,65536,191.1303,cloud,475.7849,505.1515
2025-06-01T21:19:36.017994597Z,workload-8732,1100,7516192768,cloud-5,20000,65536,169.5159,cloud,398.4602,408.4355
2025-06-01T21:19:36.017813428Z,workload-8732,1100,7516192768,cloud-4,6000,49152,70.5600,cloud,223.0961,269.0353
2025-06-01T21:19:36.01677139Z,workload-8732,1100,7516192768,cloud-1,8000,16384,169.5159,cloud,320.7385,419.4602
2025-06-01T21:19:36.015330835Z,workload-8732,1100,7516192768,cloud-2,10000,24576,179.1791,cloud,359.5739,396.3718
2025-06-01T21:19:36.023191727Z,workload-8732,1100,7516192768,cloud-8,8000,40960,191.1303,cloud,393.9745,431.2842
2025-06-01T21:19:36.130672151Z,workload-7267,515,1887436800,cloud-1,8000,16384,169.5159,cloud,338.7385,378.7979
2025-06-01T21:19:36.136668409Z,workload-7267,515,1887436800,edge-11,4000,6144,44.2369,edge,127.7208,189.7450
2025-06-01T21:19:36.138774206Z,workload-7267,515,1887436800,edge-7,3000,4096,44.2369,edge,112.7208,183.7450
2025-06-01T21:19:36.146307121Z,workload-7267,515,1887436800,edge-10,4000,5120,70.5600,edge,126.8407,205.8648
2025-06-01T21:19:36.153974342Z,workload-7267,515,1887436800,edge-5,2000,2048,70.5600,edge,131.8407,208.3141
2025-06-01T21:19:36.155180159Z,workload-7267,515,1887436800,cloud-6,24000,61440,179.1791,cloud,429.3770,422.3770
2025-06-01T21:19:36.157718904Z,workload-7267,515,1887436800,edge-6,2000,3072,45.3659,edge,124.7208,177.9630
2025-06-01T21:19:36.139806396Z,workload-7267,515,1887436800,cloud-7,32000,65536,191.1303,cloud,504.4264,498.7066
2025-06-01T21:19:36.156704942Z,workload-7267,515,1887436800,cloud-8,8000,40960,191.1303,cloud,387.9745,398.1925
2025-06-01T21:19:36.159598065Z,workload-7267,515,1887436800,cloud-3,16000,32768,191.1303,cloud,382.1925,427.2842
2025-06-01T21:19:36.160955089Z,workload-7267,515,1887436800,cloud-4,6000,49152,70.5600,cloud,295.0353,279.6902
2025-06-01T21:19:36.160221891Z,workload-7267,515,1887436800,edge-9,3000,2560,70.5600,edge,133.8407,192.8648
2025-06-01T21:19:36.162357999Z,workload-7267,515,1887436800,edge-12,4000,8192,70.5600,edge,127.8407,190.8648
2025-06-01T21:19:36.162328246Z,workload-7267,515,1887436800,cloud-2,10000,24576,179.1791,cloud,355.5739,383.1538
2025-06-01T21:19:36.166926274Z,workload-7267,515,1887436800,cloud-5,20000,65536,169.5159,cloud,386.4602,412.1632
2025-06-01T21:19:36.269247003Z,workload-6828,1200,7516192768,cloud-6,24000,61440,179.1791,cloud,448.3770,451.5954
2025-06-01T21:19:36.269511075Z,workload-6828,1200,7516192768,cloud-1,8000,16384,169.5159,cloud,326.7385,394.4602
2025-06-01T21:19:36.273627684Z,workload-6828,1200,7516192768,cloud-3,16000,32768,191.1303,cloud,401.1925,444.2842
2025-06-01T21:19:36.273829107Z,workload-6828,1200,7516192768,cloud-2,10000,24576,179.1791,cloud,327.5739,393.3718
2025-06-01T21:19:36.275475206Z,workload-6828,1200,7516192768,cloud-7,32000,65536,191.1303,cloud,494.7849,534.1515
2025-06-01T21:19:36.275006219Z,workload-6828,1200,7516192768,cloud-5,20000,65536,169.5159,cloud,386.4602,412.4355
2025-06-01T21:19:36.277127381Z,workload-6828,1200,7516192768,cloud-4,6000,49152,70.5600,cloud,293.0353,296.5152
2025-06-01T21:19:36.278006828Z,workload-6828,1200,7516192768,cloud-8,8000,40960,191.1303,cloud,385.9745,427.2842
2025-06-01T21:19:36.416293094Z,workload-5024,700,7516192768,cloud-2,10000,24576,179.1791,cloud,356.5739,372.1538
2025-06-01T21:19:36.416858882Z,workload-5024,700,7516192768,cloud-5,20000,65536,169.5159,cloud,392.4602,427.4355
2025-06-01T21:19:36.420719311Z,workload-5024,700,7516192768,cloud-8,8000,40960,191.1303,cloud,381.9745,452.2842
2025-06-01T21:19:36.422041065Z,workload-5024,700,7516192768,cloud-7,32000,65536,191.1303,cloud,503.7849,530.1515
2025-06-01T21:19:36.422823362Z,workload-5024,700,7516192768,cloud-1,8000,16384,169.5159,cloud,331.7385,356.7979
2025-06-01T21:19:36.423543849Z,workload-5024,700,7516192768,cloud-6,24000,61440,179.1791,cloud,438.3770,445.3770
2025-06-01T21:19:36.425816917Z,workload-5024,700,7516192768,cloud-4,6000,49152,70.5600,cloud,287.0353,315.6644
2025-06-01T21:19:36.427918174Z,workload-5024,700,7516192768,cloud-3,16000,32768,191.1303,cloud,451.2842,458.9872
2025-06-01T21:19:36.544274918Z,workload-7775,732,4194304000,cloud-6,24000,61440,179.1791,cloud,430.3770,451.3770
2025-06-01T21:19:36.553573431Z,workload-7775,732,4194304000,cloud-7,32000,65536,191.1303,cloud,472.4264,529.7930
2025-06-01T21:19:36.549950952Z,workload-7775,732,4194304000,cloud-5,20000,65536,169.5159,cloud,399.4355,413.4355
2025-06-01T21:19:36.555995052Z,workload-7775,732,4194304000,cloud-3,16000,32768,191.1303,cloud,414.2842,455.9872
2025-06-01T21:19:36.55630047Z,workload-7775,732,4194304000,edge-7,3000,4096,44.2369,edge,119.7208,170.7450
2025-06-01T21:19:36.556456915Z,workload-7775,732,4194304000,edge-12,4000,8192,70.5600,edge,200.8648,220.0353
2025-06-01T21:19:36.555817654Z,workload-7775,732,4194304000,cloud-2,10000,24576,179.1791,cloud,338.5739,380.1538
2025-06-01T21:19:36.559461295Z,workload-7775,732,4194304000,edge-10,4000,5120,70.5600,edge,136.8407,200.8648
2025-06-01T21:19:36.559787805Z,workload-7775,732,4194304000,edge-11,4000,6144,44.2369,edge,139.7208,191.7450
2025-06-01T21:19:36.560488177Z,workload-7775,732,4194304000,cloud-4,6000,49152,70.5600,cloud,262.0353,279.3059
2025-06-01T21:19:36.560613194Z,workload-7775,732,4194304000,cloud-8,8000,40960,191.1303,cloud,382.9745,434.2842
2025-06-01T21:19:36.560948644Z,workload-7775,732,4194304000,cloud-1,8000,16384,169.5159,cloud,349.7385,405.6323
2025-06-01T21:19:36.674215312Z,workload-4691,9000,12884901888,cloud-6,24000,61440,179.1791,cloud,437.3770,575.1137
2025-06-01T21:19:36.675536018Z,workload-4691,9000,12884901888,cloud-5,20000,65536,169.5159,cloud,395.4355,584.7571
2025-06-01T21:19:36.67565873Z,workload-4691,9000,12884901888,cloud-7,32000,65536,191.1303,cloud,489.7849,641.4946
2025-06-01T21:19:36.67565447Z,workload-4691,9000,12884901888,cloud-3,16000,32768,191.1303,cloud,437.2842,637.1397
2025-06-01T21:19:36.803354832Z,workload-1121,700,4294967296,cloud-7,32000,65536,191.1303,cloud,474.4264,512.7930
2025-06-01T21:19:36.815181334Z,workload-1121,700,4294967296,cloud-2,10000,24576,179.1791,cloud,360.5739,391.1538
2025-06-01T21:19:36.817461456Z,workload-1121,700,4294967296,edge-11,4000,6144,44.2369,edge,126.7208,166.7450
2025-06-01T21:19:36.818475557Z,workload-1121,700,4294967296,edge-10,4000,5120,70.5600,edge,138.8407,201.8648
2025-06-01T21:19:36.825523841Z,workload-1121,700,4294967296,cloud-4,6000,49152,70.5600,cloud,264.0353,303.3059
2025-06-01T21:19:36.82741257Z,workload-1121,700,4294967296,cloud-1,8000,16384,169.5159,cloud,328.7385,378.7979
2025-06-01T21:19:36.82690538Z,workload-1121,700,4294967296,edge-7,3000,4096,44.2369,edge,132.7208,179.7450
2025-06-01T21:19:36.831152313Z,workload-1121,700,4294967296,cloud-3,16000,32768,191.1303,cloud,437.2842,438.9872
2025-06-01T21:19:36.832737859Z,workload-1121,700,4294967296,cloud-5,20000,65536,169.5159,cloud,404.4355,415.4355
2025-06-01T21:19:36.834945764Z,workload-1121,700,4294967296,cloud-6,24000,61440,179.1791,cloud,563.7552,566.1763
2025-06-01T21:19:36.835667858Z,workload-1121,700,4294967296,edge-12,4000,8192,70.5600,edge,183.8648,231.0256
2025-06-01T21:19:36.837604358Z,workload-1121,700,4294967296,cloud-8,8000,40960,191.1303,cloud,448.2842,431.1319
2025-06-01T21:19:36.952127618Z,workload-651,1296,4141875200,cloud-7,32000,65536,191.1303,cloud,492.7849,530.1515
2025-06-01T21:19:36.95675037Z,workload-651,1296,4141875200,edge-12,4000,8192,70.5600,edge,186.8648,237.6902
2025-06-01T21:19:36.957399549Z,workload-651,1296,4141875200,edge-11,4000,6144,44.2369,edge,139.7208,202.6585
2025-06-01T21:19:36.957719563Z,workload-651,1296,4141875200,edge-7,3000,4096,44.2369,edge,135.7208,205.3134
2025-06-01T21:19:36.959401491Z,workload-651,1296,4141875200,cloud-6,24000,61440,179.1791,cloud,558.1137,560.5347
2025-06-01T21:19:36.968766563Z,workload-651,1296,4141875200,cloud-1,8000,16384,169.5159,cloud,330.7385,413.4602
2025-06-01T21:19:36.969595025Z,workload-651,1296,4141875200,cloud-5,20000,65536,169.5159,cloud,427.4355,415.4355
2025-06-01T21:19:36.974299003Z,workload-651,1296,4141875200,cloud-8,8000,40960,191.1303,cloud,443.2842,440.1319
2025-06-01T21:19:36.974425486Z,workload-651,1296,4141875200,edge-10,4000,5120,70.5600,edge,132.8407,220.0353
2025-06-01T21:19:36.976300456Z,workload-651,1296,4141875200,cloud-4,6000,49152,70.5600,cloud,294.0353,298.5152
2025-06-01T21:19:36.976935177Z,workload-651,1296,4141875200,cloud-3,16000,32768,191.1303,cloud,424.2842,460.1319
2025-06-01T21:19:36.977697918Z,workload-651,1296,4141875200,cloud-2,10000,24576,179.1791,cloud,362.1538,418.9951
2025-06-01T21:19:37.127679874Z,workload-4796,400,4294967296,edge-12,4000,8192,70.5600,edge,190.8648,200.0961
2025-06-01T21:19:37.126097262Z,workload-4796,400,4294967296,cloud-3,16000,32768,191.1303,cloud,416.2842,451.2842
2025-06-01T21:19:37.130465789Z,workload-4796,400,4294967296,cloud-5,20000,65536,169.5159,cloud,419.4355,414.4355
2025-06-01T21:19:37.130904605Z,workload-4796,400,4294967296,edge-11,4000,6144,44.2369,edge,130.7208,160.6173
2025-06-01T21:19:37.131217426Z,workload-4796,400,4294967296,cloud-1,8000,16384,169.5159,cloud,405.4602,415.4355
2025-06-01T21:19:37.127607029Z,workload-4796,400,4294967296,cloud-2,10000,24576,179.1791,cloud,363.1538,382.3718
2025-06-01T21:19:37.132574939Z,workload-4796,400,4294967296,edge-7,3000,4096,44.2369,edge,111.7208,178.7450
2025-06-01T21:19:37.132374214Z,workload-4796,400,4294967296,cloud-4,6000,49152,70.5600,cloud,298.0353,293.6902
2025-06-01T21:19:37.133047627Z,workload-4796,400,4294967296,cloud-6,24000,61440,179.1791,cloud,565.1137,578.1137
2025-06-01T21:19:37.135442429Z,workload-4796,400,4294967296,cloud-8,8000,40960,191.1303,cloud,428.2842,447.2842
2025-06-01T21:19:37.136156141Z,workload-4796,400,4294967296,edge-10,4000,5120,70.5600,edge,143.8407,175.7372
2025-06-01T21:19:37.138756906Z,workload-4796,400,4294967296,cloud-7,32000,65536,191.1303,cloud,502.7849,497.0651
2025-06-01T21:19:37.24034346Z,workload-8712,1111,3879731200,cloud-1,8000,16384,169.5159,cloud,409.4602,463.5541
2025-06-01T21:19:37.241705373Z,workload-8712,1111,3879731200,edge-10,4000,5120,70.5600,edge,146.8407,199.3141
2025-06-01T21:19:37.252526574Z,workload-8712,1111,3879731200,edge-7,3000,4096,44.2369,edge,118.7208,206.6585
2025-06-01T21:19:37.252899529Z,workload-8712,1111,3879731200,cloud-7,32000,65536,191.1303,cloud,490.7849,535.1515
2025-06-01T21:19:37.252943739Z,workload-8712,1111,3879731200,cloud-5,20000,65536,169.5159,cloud,403.4355,432.4355
2025-06-01T21:19:37.254384084Z,workload-8712,1111,3879731200,cloud-6,24000,61440,179.1791,cloud,583.1137,581.5347
2025-06-01T21:19:37.254468453Z,workload-8712,1111,3879731200,cloud-8,8000,40960,191.1303,cloud,434.2842,484.7849
2025-06-01T21:19:37.254803763Z,workload-8712,1111,3879731200,cloud-2,10000,24576,179.1791,cloud,362.1538,406.9951
2025-06-01T21:19:37.256316115Z,workload-8712,1111,3879731200,cloud-3,16000,32768,191.1303,cloud,443.2842,438.1319
2025-06-01T21:19:37.256173637Z,workload-8712,1111,3879731200,edge-12,4000,8192,70.5600,edge,180.8648,225.0353
2025-06-01T21:19:37.257941959Z,workload-8712,1111,3879731200,edge-11,4000,6144,44.2369,edge,125.7208,179.9630
2025-06-01T21:19:37.263546056Z,workload-8712,1111,3879731200,cloud-4,6000,49152,70.5600,cloud,295.0353,316.1568
2025-06-01T21:19:37.367688048Z,workload-5788,300,4294967296,cloud-2,10000,24576,179.1791,cloud,358.1538,401.3718
2025-06-01T21:19:37.36831348Z,workload-5788,300,4294967296,cloud-3,16000,32768,191.1303,cloud,447.2842,448.2842
2025-06-01T21:19:37.369172882Z,workload-5788,300,4294967296,cloud-1,8000,16384,169.5159,cloud,419.4602,418.1632
2025-06-01T21:19:37.369505818Z,workload-5788,300,4294967296,cloud-5,20000,65536,169.5159,cloud,398.4355,423.4355
2025-06-01T21:19:37.377036079Z,workload-5788,300,4294967296,cloud-4,6000,49152,70.5600,cloud,295.0353,268.6902
2025-06-01T21:19:37.382786424Z,workload-5788,300,4294967296,edge-11,4000,6144,44.2369,edge,139.7208,162.6173
2025-06-01T21:19:37.386652162Z,workload-5788,300,4294967296,cloud-7,32000,65536,191.1303,cloud,475.7849,529.0651
2025-06-01T21:19:37.387979294Z,workload-5788,300,4294967296,edge-7,3000,4096,44.2369,edge,112.7208,153.6173
2025-06-01T21:19:37.386420567Z,workload-5788,300,4294967296,cloud-6,24000,61440,179.1791,cloud,561.1137,572.1137
2025-06-01T21:19:37.390699069Z,workload-5788,300,4294967296,edge-10,4000,5120,70.5600,edge,148.8407,170.7372
2025-06-01T21:19:37.393316945Z,workload-5788,300,4294967296,edge-12,4000,8192,70.5600,edge,204.8648,197.0961
2025-06-01T21:19:37.394695759Z,workload-5788,300,4294967296,cloud-8,8000,40960,191.1303,cloud,436.2842,465.1319
2025-06-01T21:19:37.508140734Z,workload-7700,900,5368709120,edge-11,4000,6144,44.2369,edge,115.7208,167.7450
2025-06-01T21:19:37.509110346Z,workload-7700,900,5368709120,cloud-5,20000,65536,169.5159,cloud,423.4355,448.5541
2025-06-01T21:19:37.522050964Z,workload-7700,900,5368709120,cloud-4,6000,49152,70.5600,cloud,299.6902,302.5152
2025-06-01T21:19:37.523295892Z,workload-7700,900,5368709120,edge-12,4000,8192,70.5600,edge,202.8648,240.0353
2025-06-01T21:19:37.524360558Z,workload-7700,900,5368709120,cloud-6,24000,61440,179.1791,cloud,584.7552,576.1763
2025-06-01T21:19:37.525584464Z,workload-7700,900,5368709120,cloud-1,8000,16384,169.5159,cloud,423.4602,423.4355
2025-06-01T21:19:37.527461669Z,workload-7700,900,5368709120,edge-10,4000,5120,70.5600,edge,135.8407,202.0961
2025-06-01T21:19:37.528089336Z,workload-7700,900,5368709120,cloud-3,16000,32768,191.1303,cloud,435.2842,431.1319
2025-06-01T21:19:37.529429668Z,workload-7700,900,5368709120,cloud-2,10000,24576,179.1791,cloud,378.1538,420.9951
2025-06-01T21:19:37.5294817Z,workload-7700,900,5368709120,cloud-7,32000,65536,191.1303,cloud,471.4264,540.7930
2025-06-01T21:19:37.529513199Z,workload-7700,900,5368709120,cloud-8,8000,40960,191.1303,cloud,447.2842,464.1319
2025-06-01T21:19:37.656959267Z,workload-16,1676,5976883200,cloud-5,20000,65536,169.5159,cloud,461.5541,429.5541
2025-06-01T21:19:37.657841926Z,workload-16,1676,5976883200,cloud-3,16000,32768,191.1303,cloud,439.2842,451.1319
2025-06-01T21:19:37.660974186Z,workload-16,1676,5976883200,cloud-2,10000,24576,179.1791,cloud,370.1538,443.3770
2025-06-01T21:19:37.661745867Z,workload-16,1676,5976883200,cloud-4,6000,49152,70.5600,cloud,283.6902,348.4591
2025-06-01T21:19:37.662466843Z,workload-16,1676,5976883200,cloud-7,32000,65536,191.1303,cloud,476.4264,510.7930
2025-06-01T21:19:37.670652568Z,workload-16,1676,5976883200,edge-12,4000,8192,70.5600,edge,190.8648,275.5152
2025-06-01T21:19:37.670855109Z,workload-16,1676,5976883200,cloud-8,8000,40960,191.1303,cloud,436.2842,490.4264
2025-06-01T21:19:37.671774366Z,workload-16,1676,5976883200,edge-11,4000,6144,44.2369,edge,129.7208,226.3134
2025-06-01T21:19:37.673262273Z,workload-16,1676,5976883200,cloud-1,8000,16384,169.5159,cloud,392.4602,439.5541
2025-06-01T21:19:37.673459646Z,workload-16,1676,5976883200,cloud-6,24000,61440,179.1791,cloud,576.1137,594.2345
2025-06-01T21:19:37.775142302Z,workload-3633,1001,8598323200,cloud-2,10000,24576,179.1791,cloud,385.1538,436.9951
2025-06-01T21:19:37.780770075Z,workload-3633,1001,8598323200,cloud-6,24000,61440,179.1791,cloud,552.1137,559.5347
2025-06-01T21:19:37.781926304Z,workload-3633,1001,8598323200,cloud-7,32000,65536,191.1303,cloud,488.4264,535.7930
2025-06-01T21:19:37.783518485Z,workload-3633,1001,8598323200,cloud-8,8000,40960,191.1303,cloud,450.2842,463.9918
2025-06-01T21:19:37.785264248Z,workload-3633,1001,8598323200,cloud-4,6000,49152,70.5600,cloud,299.6902,313.4591
2025-06-01T21:19:37.786806632Z,workload-3633,1001,8598323200,cloud-5,20000,65536,169.5159,cloud,451.5541,437.5541
2025-06-01T21:19:37.787705774Z,workload-3633,1001,8598323200,cloud-1,8000,16384,169.5159,cloud,420.4602,424.4355
2025-06-01T21:19:37.788151224Z,workload-3633,1001,8598323200,cloud-3,16000,32768,191.1303,cloud,458.1319,480.7849
2025-06-01T21:19:37.924241528Z,workload-7015,613,1205862400,edge-12,4000,8192,70.5600,edge,179.8648,192.3141
2025-06-01T21:19:37.925371078Z,workload-7015,613,1205862400,edge-4,2000,1536,70.5600,edge,148.8407,224.0256
2025-06-01T21:19:37.9329496Z,workload-7015,613,1205862400,edge-5,2000,2048,70.5600,edge,141.8407,231.0256
2025-06-01T21:19:37.925992599Z,workload-7015,613,1205862400,cloud-3,16000,32768,191.1303,cloud,456.1319,455.9918
2025-06-01T21:19:37.936321696Z,workload-7015,613,1205862400,edge-8,3000,1280,70.5600,edge,150.8407,194.0961
2025-06-01T21:19:37.937867014Z,workload-7015,613,1205862400,cloud-1,8000,16384,169.5159,cloud,405.4602,414.4355
2025-06-01T21:19:37.938494262Z,workload-7015,613,1205862400,edge-10,4000,5120,70.5600,edge,131.8407,195.8648
2025-06-01T21:19:37.938747578Z,workload-7015,613,1205862400,cloud-7,32000,65536,191.1303,cloud,509.7849,503.1515
2025-06-01T21:19:37.938726136Z,workload-7015,613,1205862400,cloud-5,20000,65536,169.5159,cloud,455.1956,427.1956
2025-06-01T21:19:37.944843779Z,workload-7015,613,1205862400,edge-7,3000,4096,44.2369,edge,112.7208,179.7450
2025-06-01T21:19:37.949276701Z,workload-7015,613,1205862400,edge-6,2000,3072,45.3659,edge,124.7208,202.6745
2025-06-01T21:19:37.948874623Z,workload-7015,613,1205862400,cloud-4,6000,49152,70.5600,cloud,346.8175,350.8175
2025-06-01T21:19:37.95215802Z,workload-7015,613,1205862400,cloud-6,24000,61440,179.1791,cloud,554.1137,558.5347
2025-06-01T21:19:37.952694474Z,workload-7015,613,1205862400,cloud-2,10000,24576,179.1791,cloud,359.1538,419.2062
2025-06-01T21:19:37.954111981Z,workload-7015,613,1205862400,edge-9,3000,2560,70.5600,edge,152.8407,186.0961
2025-06-01T21:19:37.954658213Z,workload-7015,613,1205862400,cloud-8,8000,40960,191.1303,cloud,453.2842,434.1319
2025-06-01T21:19:37.955825407Z,workload-7015,613,1205862400,edge-11,4000,6144,44.2369,edge,126.7208,177.7450
2025-06-01T21:19:38.040892586Z,workload-7372,3000,4294967296,cloud-7,32000,65536,191.1303,cloud,505.7849,538.1515
2025-06-01T21:19:38.044810355Z,workload-7372,3000,4294967296,edge-12,4000,8192,70.5600,edge,202.8648,372.8352
2025-06-01T21:19:38.043632545Z,workload-7372,3000,4294967296,edge-7,3000,4096,44.2369,edge,128.7208,379.4682
2025-06-01T21:19:38.047387164Z,workload-7372,3000,4294967296,edge-10,4000,5120,70.5600,edge,152.8407,291.8175
2025-06-01T21:19:38.051973389Z,workload-7372,3000,4294967296,edge-11,4000,6144,44.2369,edge,173.7450,355.5483
2025-06-01T21:19:38.052199536Z,workload-7372,3000,4294967296,cloud-2,10000,24576,179.1791,cloud,368.1538,465.9806
2025-06-01T21:19:38.052369042Z,workload-7372,3000,4294967296,cloud-8,8000,40960,191.1303,cloud,428.2842,538.5236
2025-06-01T21:19:38.054976861Z,workload-7372,3000,4294967296,cloud-3,16000,32768,191.1303,cloud,444.1319,529.7930
2025-06-01T21:19:38.056145033Z,workload-7372,3000,4294967296,cloud-5,20000,65536,169.5159,cloud,426.5541,478.6517
2025-06-01T21:19:38.0561465Z,workload-7372,3000,4294967296,cloud-1,8000,16384,169.5159,cloud,405.4602,484.4861
2025-06-01T21:19:38.056282272Z,workload-7372,3000,4294967296,cloud-6,24000,61440,179.1791,cloud,578.7552,609.9146
2025-06-01T21:19:38.174324226Z,workload-4215,1757,1153433600,edge-10,4000,5120,70.5600,edge,150.8407,237.6902
2025-06-01T21:19:38.178931822Z,workload-4215,1757,1153433600,edge-12,4000,8192,70.5600,edge,178.8648,263.1568
2025-06-01T21:19:38.176928832Z,workload-4215,1757,1153433600,edge-8,3000,1280,70.5600,edge,124.8407,253.1568
2025-06-01T21:19:38.1887091Z,workload-4215,1757,1153433600,edge-4,2000,1536,70.5600,edge,148.8407,362.4767
