timestamp,pod_name,pod_cpu_request_milli,pod_ram_request_mib,candidate_node_name,node_cpu_total_milli,node_ram_total_mib,node_cpu_model_energy_val,node_type,energy_before,energy_after
2025-06-02T21:53:45.673158107Z,workload-4500,800,2147483648,edge-11,4000,8192,44.2369,edge,119.7208,186.7450
2025-06-02T21:53:45.679115749Z,workload-4500,800,2147483648,cloud-1,8000,16384,169.5159,cloud,1275.1579,1437.7385
2025-06-02T21:53:45.683772448Z,workload-4500,800,2147483648,cloud-3,16000,12288,191.1303,cloud,1368.1623,1285.4798
2025-06-02T21:53:45.686198891Z,workload-4500,800,2147483648,edge-2,2000,2768,44.2369,edge,129.7208,228.6585
2025-06-02T21:53:45.687687429Z,workload-4500,800,2147483648,edge-1,4000,2500,70.5600,edge,133.8407,180.0961
2025-06-02T21:53:45.691333029Z,workload-4500,800,2147483648,cloud-2,10000,16384,179.1791,cloud,913.2062,886.9951
2025-06-02T21:53:45.692002113Z,workload-4500,800,2147483648,edge-5,4000,8192,70.5600,edge,136.8407,188.0961
2025-06-02T21:53:45.692287836Z,workload-4500,800,2147483648,cloud-7,32000,14336,191.1303,cloud,809.1623,1335.1623
2025-06-02T21:53:45.697400323Z,workload-4500,800,2147483648,edge-12,4000,8192,70.5600,edge,126.8407,196.0961
2025-06-02T21:53:45.698578623Z,workload-4500,800,2147483648,cloud-8,8000,40960,191.1303,cloud,1139.1925,1039.2842
2025-06-02T21:53:45.699461004Z,workload-4500,800,2147483648,cloud-6,16000,20480,179.1791,cloud,798.5739,1135.5739
2025-06-02T21:53:45.700238273Z,workload-4500,800,2147483648,edge-10,4000,8192,70.5600,edge,137.8407,190.0961
2025-06-02T21:53:45.703665408Z,workload-4500,800,2147483648,edge-3,6000,8192,44.2369,edge,117.7208,173.7450
2025-06-02T21:53:45.703920121Z,workload-4500,800,2147483648,cloud-4,6000,32768,70.5600,cloud,708.0961,889.0353
2025-06-02T21:53:45.703994014Z,workload-4500,800,2147483648,edge-9,3000,2560,70.5600,edge,127.8407,198.3141
2025-06-02T21:53:45.705089761Z,workload-4500,800,2147483648,edge-6,2000,3072,45.3659,edge,124.7208,215.6585
2025-06-02T21:53:45.70896982Z,workload-4500,800,2147483648,edge-7,3000,4096,44.2369,edge,138.7208,191.9630
2025-06-02T21:53:45.788021477Z,workload-9202,600,2147483648,cloud-2,10000,16384,179.1791,cloud,1020.2062,1077.9951
2025-06-02T21:53:45.791193062Z,workload-9202,600,2147483648,cloud-4,6000,32768,70.5600,cloud,689.0961,798.0353
2025-06-02T21:53:45.791738596Z,workload-9202,600,2147483648,edge-9,3000,2560,70.5600,edge,148.8407,200.0961
2025-06-02T21:53:45.79217385Z,workload-9202,600,2147483648,edge-11,4000,8192,44.2369,edge,136.7208,189.7450
2025-06-02T21:53:45.801260403Z,workload-9202,600,2147483648,cloud-6,16000,20480,179.1791,cloud,1023.5739,831.5739
2025-06-02T21:53:45.801869283Z,workload-9202,600,2147483648,cloud-5,10000,14336,169.5159,cloud,1269.8621,881.5799
2025-06-02T21:53:45.798435583Z,workload-9202,600,2147483648,cloud-7,32000,14336,191.1303,cloud,887.1623,972.1623
2025-06-02T21:53:45.808647706Z,workload-9202,600,2147483648,cloud-3,16000,12288,191.1303,cloud,872.1623,1027.1623
2025-06-02T21:53:45.809276561Z,workload-9202,600,2147483648,edge-5,4000,8192,70.5600,edge,151.8407,181.8648
2025-06-02T21:53:45.810074922Z,workload-9202,600,2147483648,edge-2,2000,2768,44.2369,edge,134.7208,220.6745
2025-06-02T21:53:45.80772796Z,workload-9202,600,2147483648,edge-10,4000,8192,70.5600,edge,133.8407,205.8648
2025-06-02T21:53:45.811830395Z,workload-9202,600,2147483648,edge-12,4000,8192,70.5600,edge,129.8407,181.8648
2025-06-02T21:53:45.81212401Z,workload-9202,600,2147483648,edge-6,2000,3072,45.3659,edge,118.7208,197.6745
2025-06-02T21:53:45.815535989Z,workload-9202,600,2147483648,cloud-1,8000,16384,169.5159,cloud,787.1579,1292.8621
2025-06-02T21:53:45.815647946Z,workload-9202,600,2147483648,edge-1,4000,2500,70.5600,edge,137.8407,192.8648
2025-06-02T21:53:45.818496861Z,workload-9202,600,2147483648,edge-7,3000,4096,44.2369,edge,120.7208,191.7450
2025-06-02T21:53:45.818123766Z,workload-9202,600,2147483648,cloud-8,8000,40960,191.1303,cloud,1111.1925,981.2842
2025-06-02T21:53:45.818864089Z,workload-9202,600,2147483648,edge-3,6000,8192,44.2369,edge,111.7208,150.6173
2025-06-02T21:53:45.911136583Z,workload-6235,100,3221225472,edge-11,4000,8192,44.2369,edge,116.7208,169.6173
2025-06-02T21:53:45.911655018Z,workload-6235,100,3221225472,cloud-3,16000,12288,191.1303,cloud,902.1623,1115.1623
2025-06-02T21:53:45.912382699Z,workload-6235,100,3221225472,cloud-4,6000,32768,70.5600,cloud,676.0961,1331.0961
2025-06-02T21:53:45.912813064Z,workload-6235,100,3221225472,cloud-1,8000,16384,169.5159,cloud,1018.1579,1368.8621
2025-06-02T21:53:45.917887418Z,workload-6235,100,3221225472,edge-6,2000,3072,45.3659,edge,127.7208,153.6173
2025-06-02T21:53:45.914197608Z,workload-6235,100,3221225472,edge-5,4000,8192,70.5600,edge,126.8407,174.7372
2025-06-02T21:53:45.925907417Z,workload-6235,100,3221225472,edge-7,3000,4096,44.2369,edge,139.7208,161.6173
2025-06-02T21:53:45.926901405Z,workload-6235,100,3221225472,edge-10,4000,8192,70.5600,edge,147.8407,179.7372
2025-06-02T21:53:45.926990593Z,workload-6235,100,3221225472,cloud-8,8000,40960,191.1303,cloud,1511.1925,1499.1925
2025-06-02T21:53:45.925125539Z,workload-6235,100,3221225472,edge-3,6000,8192,44.2369,edge,117.7208,157.6173
2025-06-02T21:53:45.931270008Z,workload-6235,100,3221225472,edge-12,4000,8192,70.5600,edge,144.8407,164.7372
2025-06-02T21:53:45.931763021Z,workload-6235,100,3221225472,cloud-2,10000,16384,179.1791,cloud,1128.2062,993.9951
2025-06-02T21:53:45.936669893Z,workload-6235,100,3221225472,cloud-5,10000,14336,169.5159,cloud,1247.8621,1115.8621
2025-06-02T21:53:45.9373292Z,workload-6235,100,3221225472,cloud-6,16000,20480,179.1791,cloud,1294.5739,931.5739
2025-06-02T21:53:45.937991509Z,workload-6235,100,3221225472,cloud-7,32000,14336,191.1303,cloud,1408.1623,909.1623
2025-06-02T21:53:46.01778286Z,workload-9982,550,104857600,edge-12,4000,8192,70.5600,edge,126.8407,179.8648
2025-06-02T21:53:46.020486295Z,workload-9982,550,104857600,edge-5,4000,8192,70.5600,edge,143.8407,190.8648
2025-06-02T21:53:46.021607186Z,workload-9982,550,104857600,edge-6,2000,3072,45.3659,edge,136.7208,185.9630
2025-06-02T21:53:46.030243679Z,workload-9982,550,104857600,cloud-7,32000,14336,191.1303,cloud,1235.1623,771.1623
2025-06-02T21:53:46.031318683Z,workload-9982,550,104857600,edge-2,2000,2768,44.2369,edge,132.7208,201.9630
2025-06-02T21:53:46.027025021Z,workload-9982,550,104857600,cloud-1,8000,16384,169.5159,cloud,736.1579,1013.8621
2025-06-02T21:53:46.033340532Z,workload-9982,550,104857600,cloud-8,8000,40960,191.1303,cloud,1506.1925,1418.2842
2025-06-02T21:53:46.03650618Z,workload-9982,550,104857600,cloud-5,10000,14336,169.5159,cloud,843.8621,1423.5799
2025-06-02T21:53:46.03815689Z,workload-9982,550,104857600,cloud-3,16000,12288,191.1303,cloud,1374.1623,881.1623
2025-06-02T21:53:46.042059159Z,workload-9982,550,104857600,edge-1,4000,2500,70.5600,edge,148.8407,201.8648
2025-06-02T21:53:46.042308913Z,workload-9982,550,104857600,cloud-4,6000,32768,70.5600,cloud,803.0961,1244.0256
2025-06-02T21:53:46.045542796Z,workload-9982,550,104857600,edge-3,6000,8192,44.2369,edge,127.7208,155.6173
2025-06-02T21:53:46.042989172Z,workload-9982,550,104857600,edge-7,3000,4096,44.2369,edge,127.7208,176.7450
2025-06-02T21:53:46.047061086Z,workload-9982,550,104857600,cloud-2,10000,16384,179.1791,cloud,952.2062,1226.9951
2025-06-02T21:53:46.04796002Z,workload-9982,550,104857600,edge-8,3000,1280,70.5600,edge,125.8407,199.8648
2025-06-02T21:53:46.048806711Z,workload-9982,550,104857600,edge-4,2000,1536,70.5600,edge,131.8407,205.3141
2025-06-02T21:53:46.04986649Z,workload-9982,550,104857600,edge-10,4000,8192,70.5600,edge,127.8407,182.8648
2025-06-02T21:53:46.050339249Z,workload-9982,550,104857600,cloud-6,16000,20480,179.1791,cloud,1304.5739,987.1538
2025-06-02T21:53:46.051022721Z,workload-9982,550,104857600,edge-11,4000,8192,44.2369,edge,130.7208,176.7450
2025-06-02T21:53:46.055146528Z,workload-9982,550,104857600,edge-9,3000,2560,70.5600,edge,138.8407,201.8648
2025-06-02T21:53:46.140505176Z,workload-8740,1000,838860800,cloud-4,6000,32768,70.5600,cloud,1271.0961,1017.0353
2025-06-02T21:53:46.141174958Z,workload-8740,1000,838860800,edge-11,4000,8192,44.2369,edge,111.7208,178.9630
2025-06-02T21:53:46.143121099Z,workload-8740,1000,838860800,cloud-3,16000,12288,191.1303,cloud,853.1623,993.3014
2025-06-02T21:53:46.153049106Z,workload-8740,1000,838860800,edge-7,3000,4096,44.2369,edge,115.7208,207.6585
2025-06-02T21:53:46.15328119Z,workload-8740,1000,838860800,edge-3,6000,8192,44.2369,edge,154.6173,178.9630
2025-06-02T21:53:46.154210853Z,workload-8740,1000,838860800,cloud-5,10000,14336,169.5159,cloud,1059.8621,1276.7979
2025-06-02T21:53:46.155020529Z,workload-8740,1000,838860800,edge-8,3000,1280,70.5600,edge,147.8407,226.0353
2025-06-02T21:53:46.15014271Z,workload-8740,1000,838860800,edge-1,4000,2500,70.5600,edge,142.8407,216.3141
2025-06-02T21:53:46.156889634Z,workload-8740,1000,838860800,cloud-6,16000,20480,179.1791,cloud,775.5739,1064.1538
2025-06-02T21:53:46.157489016Z,workload-8740,1000,838860800,edge-2,2000,2768,44.2369,edge,120.7208,232.9292
2025-06-02T21:53:46.159100755Z,workload-8740,1000,838860800,edge-9,3000,2560,70.5600,edge,147.8407,236.0353
2025-06-02T21:53:46.161215214Z,workload-8740,1000,838860800,cloud-7,32000,14336,191.1303,cloud,852.1623,1254.1623
2025-06-02T21:53:46.164910681Z,workload-8740,1000,838860800,edge-12,4000,8192,70.5600,edge,126.8407,201.3141
2025-06-02T21:53:46.166462286Z,workload-8740,1000,838860800,edge-5,4000,8192,70.5600,edge,131.8407,213.3141
2025-06-02T21:53:46.170457375Z,workload-8740,1000,838860800,edge-4,2000,1536,70.5600,edge,130.8407,253.6644
2025-06-02T21:53:46.176649685Z,workload-8740,1000,838860800,cloud-1,8000,16384,169.5159,cloud,909.1579,1114.5799
2025-06-02T21:53:46.176188241Z,workload-8740,1000,838860800,edge-10,4000,8192,70.5600,edge,134.8407,195.3141
2025-06-02T21:53:46.179762882Z,workload-8740,1000,838860800,cloud-2,10000,16384,179.1791,cloud,1523.2062,1306.6981
2025-06-02T21:53:46.180625916Z,workload-8740,1000,838860800,edge-6,2000,3072,45.3659,edge,114.7208,242.2877
2025-06-02T21:53:46.17827162Z,workload-8740,1000,838860800,cloud-8,8000,40960,191.1303,cloud,1273.1925,1077.2842
2025-06-02T21:53:46.262535778Z,workload-2638,500,629145600,cloud-3,16000,12288,191.1303,cloud,1386.1623,941.1623
2025-06-02T21:53:46.263584522Z,workload-2638,500,629145600,edge-5,4000,8192,70.5600,edge,207.3141,234.0353
2025-06-02T21:53:46.263983807Z,workload-2638,500,629145600,cloud-5,10000,14336,169.5159,cloud,1293.8621,891.5799
2025-06-02T21:53:46.267316726Z,workload-2638,500,629145600,edge-8,3000,1280,70.5600,edge,136.8407,200.8648
2025-06-02T21:53:46.274222819Z,workload-2638,500,629145600,edge-11,4000,8192,44.2369,edge,112.7208,192.7450
2025-06-02T21:53:46.274986958Z,workload-2638,500,629145600,edge-1,4000,2500,70.5600,edge,135.8407,197.8648
2025-06-02T21:53:46.275141029Z,workload-2638,500,629145600,cloud-7,32000,14336,191.1303,cloud,1263.1623,740.1623
2025-06-02T21:53:46.276125379Z,workload-2638,500,629145600,edge-3,6000,8192,44.2369,edge,154.6173,189.7450
2025-06-02T21:53:46.278458722Z,workload-2638,500,629145600,edge-6,2000,3072,45.3659,edge,129.7208,177.9630
2025-06-02T21:53:46.280095115Z,workload-2638,500,629145600,cloud-6,16000,20480,179.1791,cloud,814.5739,898.2190
2025-06-02T21:53:46.280196804Z,workload-2638,500,629145600,cloud-1,8000,16384,169.5159,cloud,991.1579,1341.8621
2025-06-02T21:53:46.283968748Z,workload-2638,500,629145600,cloud-4,6000,32768,70.5600,cloud,949.0961,762.3141
2025-06-02T21:53:46.285546055Z,workload-2638,500,629145600,edge-2,2000,2768,44.2369,edge,117.7208,185.9630
2025-06-02T21:53:46.289047851Z,workload-2638,500,629145600,edge-12,4000,8192,70.5600,edge,149.8407,206.8648
2025-06-02T21:53:46.289288945Z,workload-2638,500,629145600,edge-4,2000,1536,70.5600,edge,152.8407,195.3141
2025-06-02T21:53:46.289544007Z,workload-2638,500,629145600,cloud-8,8000,40960,191.1303,cloud,1286.1925,1152.2842
2025-06-02T21:53:46.289458521Z,workload-2638,500,629145600,cloud-2,10000,16384,179.1791,cloud,926.2062,1373.9951
2025-06-02T21:53:46.290209878Z,workload-2638,500,629145600,edge-7,3000,4096,44.2369,edge,115.7208,188.7450
2025-06-02T21:53:46.290607068Z,workload-2638,500,629145600,edge-9,3000,2560,70.5600,edge,139.8407,178.8648
2025-06-02T21:53:46.294194002Z,workload-2638,500,629145600,edge-10,4000,8192,70.5600,edge,145.8407,197.8648
2025-06-02T21:53:46.377693392Z,workload-8425,1200,996147200,edge-2,2000,2768,44.2369,edge,137.7208,276.0823
2025-06-02T21:53:46.379392502Z,workload-8425,1200,996147200,edge-6,2000,3072,45.3659,edge,122.7208,277.4408
2025-06-02T21:53:46.379705254Z,workload-8425,1200,996147200,edge-11,4000,8192,44.2369,edge,194.7450,223.3134
2025-06-02T21:53:46.387784619Z,workload-8425,1200,996147200,cloud-7,32000,14336,191.1303,cloud,1087.1623,1021.1623
2025-06-02T21:53:46.388496795Z,workload-8425,1200,996147200,edge-12,4000,8192,70.5600,edge,134.8407,219.0256
2025-06-02T21:53:46.38932009Z,workload-8425,1200,996147200,cloud-1,8000,16384,169.5159,cloud,1036.1579,1158.7979
2025-06-02T21:53:46.389872678Z,workload-8425,1200,996147200,edge-5,4000,8192,70.5600,edge,195.3141,256.1568
2025-06-02T21:53:46.398049053Z,workload-8425,1200,996147200,edge-3,6000,8192,44.2369,edge,170.6173,201.9630
2025-06-02T21:53:46.39914948Z,workload-8425,1200,996147200,edge-4,2000,1536,70.5600,edge,123.8407,284.8175
2025-06-02T21:53:46.399288535Z,workload-8425,1200,996147200,cloud-2,10000,16384,179.1791,cloud,1052.2062,937.3770
2025-06-02T21:53:46.400016636Z,workload-8425,1200,996147200,cloud-3,16000,12288,191.1303,cloud,818.1623,1364.3014
2025-06-02T21:53:46.400380232Z,workload-8425,1200,996147200,edge-8,3000,1280,70.5600,edge,141.8407,247.0353
2025-06-02T21:53:46.400433242Z,workload-8425,1200,996147200,edge-1,4000,2500,70.5600,edge,142.8407,219.0256
2025-06-02T21:53:46.400477102Z,workload-8425,1200,996147200,cloud-5,10000,14336,169.5159,cloud,761.8621,1048.6323
2025-06-02T21:53:46.401504475Z,workload-8425,1200,996147200,edge-7,3000,4096,44.2369,edge,132.7208,216.6585
2025-06-02T21:53:46.40350586Z,workload-8425,1200,996147200,cloud-8,8000,40960,191.1303,cloud,1482.1925,947.1319
2025-06-02T21:53:46.408587756Z,workload-8425,1200,996147200,edge-9,3000,2560,70.5600,edge,129.8407,241.0353
2025-06-02T21:53:46.409395057Z,workload-8425,1200,996147200,edge-10,4000,8192,70.5600,edge,147.8407,224.0256
2025-06-02T21:53:46.410275343Z,workload-8425,1200,996147200,cloud-6,16000,20480,179.1791,cloud,1418.5739,1273.3718
2025-06-02T21:53:46.410819201Z,workload-8425,1200,996147200,cloud-4,6000,32768,70.5600,cloud,1344.0961,905.6902
2025-06-02T21:53:46.490515428Z,workload-8072,800,734003200,cloud-8,8000,40960,191.1303,cloud,889.1925,1350.2842
2025-06-02T21:53:46.49385561Z,workload-8072,800,734003200,edge-10,4000,8192,70.5600,edge,128.8407,209.0961
2025-06-02T21:53:46.498054497Z,workload-8072,800,734003200,cloud-1,8000,16384,169.5159,cloud,736.1579,1127.7385
2025-06-02T21:53:46.498595212Z,workload-8072,800,734003200,cloud-7,32000,14336,191.1303,cloud,1331.1623,1244.1623
2025-06-02T21:53:46.500812269Z,workload-8072,800,734003200,cloud-3,16000,12288,191.1303,cloud,1375.3014,1384.3014
2025-06-02T21:53:46.50178272Z,workload-8072,800,734003200,cloud-5,10000,14336,169.5159,cloud,924.8621,1313.7979
2025-06-02T21:53:46.502111884Z,workload-8072,800,734003200,edge-11,4000,8192,44.2369,edge,177.7450,220.6585
2025-06-02T21:53:46.503543012Z,workload-8072,800,734003200,cloud-4,6000,32768,70.5600,cloud,902.0961,1201.0353
2025-06-02T21:53:46.498672038Z,workload-8072,800,734003200,edge-6,2000,3072,45.3659,edge,113.7208,209.6585
2025-06-02T21:53:46.50827109Z,workload-8072,800,734003200,edge-1,4000,2500,70.5600,edge,124.8407,207.0961
2025-06-02T21:53:46.504848773Z,workload-8072,800,734003200,edge-3,6000,8192,44.2369,edge,143.6173,166.7450
2025-06-02T21:53:46.49858704Z,workload-8072,800,734003200,edge-7,3000,4096,44.2369,edge,116.7208,189.9630
2025-06-02T21:53:46.513714208Z,workload-8072,800,734003200,edge-2,2000,2768,44.2369,edge,111.7208,214.6585
2025-06-02T21:53:46.515470868Z,workload-8072,800,734003200,edge-5,4000,8192,70.5600,edge,208.3141,241.6902
2025-06-02T21:53:46.516938383Z,workload-8072,800,734003200,cloud-6,16000,20480,179.1791,cloud,1235.5739,938.1538
2025-06-02T21:53:46.518340386Z,workload-8072,800,734003200,edge-9,3000,2560,70.5600,edge,138.8407,217.3141
2025-06-02T21:53:46.518500254Z,workload-8072,800,734003200,cloud-2,10000,16384,179.1791,cloud,1222.2062,1028.9951
2025-06-02T21:53:46.521107168Z,workload-8072,800,734003200,edge-8,3000,1280,70.5600,edge,128.8407,210.3141
2025-06-02T21:53:46.522892044Z,workload-8072,800,734003200,edge-4,2000,1536,70.5600,edge,130.8407,237.0353
2025-06-02T21:53:46.52342333Z,workload-8072,800,734003200,edge-12,4000,8192,70.5600,edge,125.8407,209.0961
2025-06-02T21:53:46.600147092Z,workload-499,1100,1073741824,cloud-5,10000,14336,169.5159,cloud,838.8621,1254.7979
2025-06-02T21:53:46.603361279Z,workload-499,1100,1073741824,cloud-3,16000,12288,191.1303,cloud,965.3014,1009.3014
2025-06-02T21:53:46.608716327Z,workload-499,1100,1073741824,cloud-7,32000,14336,191.1303,cloud,934.1623,892.1623
2025-06-02T21:53:46.609689292Z,workload-499,1100,1073741824,edge-4,2000,1536,70.5600,edge,140.8407,272.1568
2025-06-02T21:53:46.617208526Z,workload-499,1100,1073741824,edge-11,4000,8192,44.2369,edge,178.7450,217.6585
2025-06-02T21:53:46.617598872Z,workload-499,1100,1073741824,edge-8,3000,1280,70.5600,edge,144.8407,235.0353
2025-06-02T21:53:46.620298047Z,workload-499,1100,1073741824,cloud-8,8000,40960,191.1303,cloud,852.1925,1431.9872
2025-06-02T21:53:46.618238832Z,workload-499,1100,1073741824,cloud-6,16000,20480,179.1791,cloud,846.5739,840.1538
2025-06-02T21:53:46.626951313Z,workload-499,1100,1073741824,edge-9,3000,2560,70.5600,edge,151.8407,224.0353
2025-06-02T21:53:46.627213708Z,workload-499,1100,1073741824,edge-6,2000,3072,45.3659,edge,118.7208,229.1385
2025-06-02T21:53:46.628554321Z,workload-499,1100,1073741824,edge-3,6000,8192,44.2369,edge,155.6173,188.9630
2025-06-02T21:53:46.626667057Z,workload-499,1100,1073741824,cloud-4,6000,32768,70.5600,cloud,1075.0961,1263.0353
2025-06-02T21:53:46.629149163Z,workload-499,1100,1073741824,edge-1,4000,2500,70.5600,edge,146.8407,212.3141
2025-06-02T21:53:46.630394442Z,workload-499,1100,1073741824,edge-5,4000,8192,70.5600,edge,213.3141,253.5152
2025-06-02T21:53:46.631139514Z,workload-499,1100,1073741824,cloud-2,10000,16384,179.1791,cloud,1077.2062,1150.3770
2025-06-02T21:53:46.637948108Z,workload-499,1100,1073741824,cloud-1,8000,16384,169.5159,cloud,1260.1579,1221.5799
2025-06-02T21:53:46.639493147Z,workload-499,1100,1073741824,edge-12,4000,8192,70.5600,edge,196.0961,241.6902
2025-06-02T21:53:46.641468622Z,workload-499,1100,1073741824,edge-7,3000,4096,44.2369,edge,125.7208,220.6585
2025-06-02T21:53:46.641651887Z,workload-499,1100,1073741824,edge-10,4000,8192,70.5600,edge,138.8407,202.3141
2025-06-02T21:53:46.646447781Z,workload-499,1100,1073741824,edge-2,2000,2768,44.2369,edge,114.7208,243.7800
2025-06-02T21:53:46.728304632Z,workload-8732,900,524288000,cloud-2,10000,16384,179.1791,cloud,1097.2062,1472.9951
2025-06-02T21:53:46.736675796Z,workload-8732,900,524288000,cloud-3,16000,12288,191.1303,cloud,891.3014,1184.3014
2025-06-02T21:53:46.740718238Z,workload-8732,900,524288000,edge-2,2000,2768,44.2369,edge,132.7208,217.3134
2025-06-02T21:53:46.744732603Z,workload-8732,900,524288000,edge-5,4000,8192,70.5600,edge,217.3141,243.6902
2025-06-02T21:53:46.749153726Z,workload-8732,900,524288000,cloud-1,8000,16384,169.5159,cloud,937.1579,1193.5799
2025-06-02T21:53:46.752358555Z,workload-8732,900,524288000,edge-8,3000,1280,70.5600,edge,141.8407,220.0256
2025-06-02T21:53:46.754847925Z,workload-8732,900,524288000,cloud-8,8000,40960,191.1303,cloud,1074.1925,1457.2842
2025-06-02T21:53:46.768390452Z,workload-8732,900,524288000,edge-9,3000,2560,70.5600,edge,141.8407,227.0256
2025-06-02T21:53:46.773453002Z,workload-8732,900,524288000,edge-10,4000,8192,70.5600,edge,125.8407,189.0961
2025-06-02T21:53:46.774386857Z,workload-8732,900,524288000,edge-6,2000,3072,45.3659,edge,138.7208,229.3134
2025-06-02T21:53:46.774924079Z,workload-8732,900,524288000,cloud-7,32000,14336,191.1303,cloud,1219.1623,1299.1623
2025-06-02T21:53:46.776534631Z,workload-8732,900,524288000,edge-3,6000,8192,44.2369,edge,178.9630,221.3134
2025-06-02T21:53:46.777021707Z,workload-8732,900,524288000,edge-1,4000,2500,70.5600,edge,132.8407,190.0961
2025-06-02T21:53:46.778253367Z,workload-8732,900,524288000,edge-7,3000,4096,44.2369,edge,117.7208,220.6745
2025-06-02T21:53:46.780406239Z,workload-8732,900,524288000,edge-4,2000,1536,70.5600,edge,132.8407,227.6902
2025-06-02T21:53:46.780721505Z,workload-8732,900,524288000,cloud-4,6000,32768,70.5600,cloud,1107.0961,855.0353
2025-06-02T21:53:46.783448825Z,workload-8732,900,524288000,edge-11,4000,8192,44.2369,edge,172.7450,214.6585
2025-06-02T21:53:46.784617977Z,workload-8732,900,524288000,cloud-5,10000,14336,169.5159,cloud,767.8621,988.7979
2025-06-02T21:53:46.785480313Z,workload-8732,900,524288000,edge-12,4000,8192,70.5600,edge,202.0961,246.6902
2025-06-02T21:53:46.790801836Z,workload-8732,900,524288000,cloud-6,16000,20480,179.1791,cloud,1314.5739,895.1538
2025-06-02T21:53:46.872597018Z,workload-7267,300,419430400,edge-5,4000,8192,70.5600,edge,204.3141,223.0353
2025-06-02T21:53:46.874271194Z,workload-7267,300,419430400,edge-4,2000,1536,70.5600,edge,152.8407,194.8648
2025-06-02T21:53:46.875421069Z,workload-7267,300,419430400,edge-6,2000,3072,45.3659,edge,112.7208,183.7450
2025-06-02T21:53:46.879177299Z,workload-7267,300,419430400,cloud-7,32000,14336,191.1303,cloud,1237.1623,742.1623
2025-06-02T21:53:46.884915778Z,workload-7267,300,419430400,edge-2,2000,2768,44.2369,edge,117.7208,180.7450
2025-06-02T21:53:46.885223989Z,workload-7267,300,419430400,edge-7,3000,4096,44.2369,edge,127.7208,168.6173
2025-06-02T21:53:46.886338315Z,workload-7267,300,419430400,cloud-1,8000,16384,169.5159,cloud,1267.1579,742.8621
2025-06-02T21:53:46.887195483Z,workload-7267,300,419430400,cloud-3,16000,12288,191.1303,cloud,1032.3014,1214.3014
2025-06-02T21:53:46.893717167Z,workload-7267,300,419430400,edge-11,4000,8192,44.2369,edge,191.7450,180.7450
2025-06-02T21:53:46.896284061Z,workload-7267,300,419430400,cloud-8,8000,40960,191.1303,cloud,858.1925,1314.0268
2025-06-02T21:53:46.890824321Z,workload-7267,300,419430400,edge-8,3000,1280,70.5600,edge,133.8407,166.7372
2025-06-02T21:53:46.896920948Z,workload-7267,300,419430400,cloud-2,10000,16384,179.1791,cloud,1118.2062,1159.9951
2025-06-02T21:53:46.899886709Z,workload-7267,300,419430400,edge-3,6000,8192,44.2369,edge,203.9630,219.6585
2025-06-02T21:53:46.900530929Z,workload-7267,300,419430400,edge-10,4000,8192,70.5600,edge,199.0961,237.0256
2025-06-02T21:53:46.900960736Z,workload-7267,300,419430400,edge-12,4000,8192,70.5600,edge,198.0961,211.3141
2025-06-02T21:53:46.902361063Z,workload-7267,300,419430400,cloud-4,6000,32768,70.5600,cloud,1139.0961,782.3141
2025-06-02T21:53:46.903211666Z,workload-7267,300,419430400,cloud-5,10000,14336,169.5159,cloud,1067.8621,1348.5799
2025-06-02T21:53:46.909412567Z,workload-7267,300,419430400,edge-1,4000,2500,70.5600,edge,123.8407,182.7372
2025-06-02T21:53:46.909944063Z,workload-7267,300,419430400,edge-9,3000,2560,70.5600,edge,130.8407,181.7372
2025-06-02T21:53:46.910664271Z,workload-7267,300,419430400,cloud-6,16000,20480,179.1791,cloud,809.5739,1401.5739
2025-06-02T21:53:47.024068996Z,workload-6828,750,891289600,edge-4,2000,1536,70.5600,edge,128.8407,238.0353
2025-06-02T21:53:47.024025764Z,workload-6828,750,891289600,edge-11,4000,8192,44.2369,edge,171.7450,222.6585
2025-06-02T21:53:47.032461113Z,workload-6828,750,891289600,cloud-2,10000,16384,179.1791,cloud,1309.2062,962.9951
2025-06-02T21:53:47.036223977Z,workload-6828,750,891289600,cloud-3,16000,12288,191.1303,cloud,832.3014,1165.3014
2025-06-02T21:53:47.037155597Z,workload-6828,750,891289600,edge-6,2000,3072,45.3659,edge,115.7208,223.6585
2025-06-02T21:53:47.034887416Z,workload-6828,750,891289600,cloud-7,32000,14336,191.1303,cloud,1261.1623,860.1623
2025-06-02T21:53:47.034767288Z,workload-6828,750,891289600,cloud-1,8000,16384,169.5159,cloud,1114.1579,988.8621
2025-06-02T21:53:47.048362965Z,workload-6828,750,891289600,cloud-6,16000,20480,179.1791,cloud,1224.5739,1325.1538
2025-06-02T21:53:47.053544874Z,workload-6828,750,891289600,cloud-8,8000,40960,191.1303,cloud,990.1925,1420.2842
2025-06-02T21:53:47.05399703Z,workload-6828,750,891289600,edge-12,4000,8192,70.5600,edge,187.0961,237.0353
2025-06-02T21:53:47.05416905Z,workload-6828,750,891289600,cloud-4,6000,32768,70.5600,cloud,1039.0961,828.0353
2025-06-02T21:53:47.054560304Z,workload-6828,750,891289600,edge-7,3000,4096,44.2369,edge,149.6173,222.6585
2025-06-02T21:53:47.054880878Z,workload-6828,750,891289600,edge-5,4000,8192,70.5600,edge,199.3141,226.6902
2025-06-02T21:53:47.034826863Z,workload-6828,750,891289600,edge-1,4000,2500,70.5600,edge,149.8407,188.8648
2025-06-02T21:53:47.056418025Z,workload-6828,750,891289600,edge-8,3000,1280,70.5600,edge,137.8407,216.3141
