timestamp,pod_name,pod_cpu_request_milli,pod_ram_request_mib,candidate_node_name,node_cpu_total_milli,node_ram_total_mib,node_cpu_model_energy_val,node_type,energy_before,energy_after
2025-05-31T14:54:09.460391872Z,workload-8740,1523,1310720000,edge-5,2000,2048,169.5159,edge,163.5013,524.9039
2025-05-31T14:54:09.460860022Z,workload-8740,1523,1310720000,edge-10,4000,5120,179.1791,edge,169.5013,374.2842
2025-05-31T14:54:09.461908417Z,workload-8740,1523,1310720000,cloud-8,8000,40960,166.3510,cloud,384.9745,453.1292
2025-05-31T14:54:09.462139942Z,workload-8740,1523,1310720000,cloud-6,24000,61440,179.1791,cloud,474.1292,459.1292
2025-05-31T14:54:09.462344439Z,workload-8740,1523,1310720000,edge-6,2000,3072,179.1791,edge,185.5013,537.2624
2025-05-31T14:54:09.463982369Z,workload-8740,1523,1310720000,edge-11,4000,6144,191.1303,edge,170.5013,390.2842
2025-05-31T14:54:09.562928985Z,workload-2638,5000,7516192768,cloud-2,10000,24576,179.1791,cloud,361.3014,568.5318
2025-05-31T14:54:09.562875556Z,workload-2638,5000,7516192768,cloud-1,8000,16384,169.5159,cloud,374.9465,653.3063
2025-05-31T14:54:09.563197108Z,workload-2638,5000,7516192768,cloud-7,32000,65536,191.1303,cloud,379.9745,447.9872
2025-05-31T14:54:09.568186117Z,workload-2638,5000,7516192768,cloud-6,24000,61440,179.1791,cloud,467.1292,549.5318
2025-05-31T14:54:09.56810084Z,workload-2638,5000,7516192768,cloud-5,20000,65536,169.5159,cloud,371.9745,460.1292
2025-05-31T14:54:09.568479103Z,workload-2638,5000,7516192768,cloud-8,8000,40960,166.3510,cloud,392.9745,663.0858
2025-05-31T14:54:09.57166326Z,workload-2638,5000,7516192768,cloud-3,16000,32768,191.1303,cloud,391.1925,509.7821
2025-05-31T14:54:09.666399674Z,workload-8425,1506,1258291200,cloud-1,8000,16384,169.5159,cloud,340.9465,422.2842
2025-05-31T14:54:09.66826417Z,workload-8425,1506,1258291200,cloud-7,32000,65536,191.1303,cloud,439.9872,455.1292
2025-05-31T14:54:09.672364652Z,workload-8425,1506,1258291200,edge-11,4000,6144,191.1303,edge,163.5013,376.2842
2025-05-31T14:54:09.673575639Z,workload-8425,1506,1258291200,cloud-8,8000,40960,166.3510,cloud,392.9745,457.1292
2025-05-31T14:54:09.68103118Z,workload-8425,1506,1258291200,edge-5,2000,2048,169.5159,edge,182.5013,536.9039
2025-05-31T14:54:09.683720927Z,workload-8425,1506,1258291200,cloud-3,16000,32768,191.1303,cloud,385.1925,415.2842
2025-05-31T14:54:09.688195202Z,workload-8425,1506,1258291200,edge-7,3000,4096,191.1303,edge,161.5013,447.3475
2025-05-31T14:54:09.688627733Z,workload-8425,1506,1258291200,edge-12,4000,8192,166.3510,edge,162.5013,394.2842
2025-05-31T14:54:09.689221388Z,workload-8425,1506,1258291200,edge-9,3000,2560,169.5159,edge,175.5013,431.3475
2025-05-31T14:54:09.689403256Z,workload-8425,1506,1258291200,edge-10,4000,5120,179.1791,edge,180.5013,386.2842
2025-05-31T14:54:09.682219748Z,workload-8425,1506,1258291200,cloud-2,10000,24576,179.1791,cloud,346.3014,432.2842
2025-05-31T14:54:09.691238Z,workload-8425,1506,1258291200,cloud-4,6000,49152,166.3510,cloud,361.9465,454.1292
2025-05-31T14:54:09.692735478Z,workload-8425,1506,1258291200,edge-8,3000,1280,166.3510,edge,159.5013,424.9891
2025-05-31T14:54:09.695033343Z,workload-8425,1506,1258291200,edge-6,2000,3072,179.1791,edge,158.5013,525.2624
2025-05-31T14:54:09.697122241Z,workload-8425,1506,1258291200,edge-4,2000,1536,166.3510,edge,184.5013,545.2624
2025-05-31T14:54:09.698506016Z,workload-8425,1506,1258291200,cloud-6,24000,61440,179.1791,cloud,455.1292,457.1292
2025-05-31T14:54:09.699462779Z,workload-8425,1506,1258291200,cloud-5,20000,65536,169.5159,cloud,369.9745,450.2842
2025-05-31T14:54:09.798602089Z,workload-8072,1200,7602176000,cloud-5,20000,65536,169.5159,cloud,433.2842,434.2842
2025-05-31T14:54:09.800119611Z,workload-8072,1200,7602176000,cloud-6,24000,61440,179.1791,cloud,459.1292,448.1292
2025-05-31T14:54:09.799562134Z,workload-8072,1200,7602176000,cloud-1,8000,16384,169.5159,cloud,354.9465,416.2842
2025-05-31T14:54:09.800429779Z,workload-8072,1200,7602176000,cloud-4,6000,49152,166.3510,cloud,347.9465,457.9872
2025-05-31T14:54:09.800697762Z,workload-8072,1200,7602176000,cloud-7,32000,65536,191.1303,cloud,447.9872,480.1292
2025-05-31T14:54:09.800599913Z,workload-8072,1200,7602176000,cloud-2,10000,24576,179.1791,cloud,366.3014,393.1925
2025-05-31T14:54:09.804474247Z,workload-8072,1200,7602176000,cloud-8,8000,40960,166.3510,cloud,362.9745,452.2842
2025-05-31T14:54:09.806244527Z,workload-8072,1200,7602176000,cloud-3,16000,32768,191.1303,cloud,384.1925,439.2842
2025-05-31T14:54:09.80799581Z,workload-8072,1200,7602176000,edge-12,4000,8192,166.3510,edge,179.5013,372.0268
2025-05-31T14:54:09.91293576Z,workload-499,7000,10737418240,cloud-5,20000,65536,169.5159,cloud,443.2842,565.2624
2025-05-31T14:54:09.912939951Z,workload-499,7000,10737418240,cloud-6,24000,61440,179.1791,cloud,450.1292,567.9039
2025-05-31T14:54:09.91452522Z,workload-499,7000,10737418240,cloud-3,16000,32768,191.1303,cloud,378.1925,598.9039
2025-05-31T14:54:09.916535965Z,workload-499,7000,10737418240,cloud-7,32000,65536,191.1303,cloud,439.9872,559.8903
2025-05-31T14:54:09.917520525Z,workload-499,7000,10737418240,cloud-2,10000,24576,179.1791,cloud,367.3014,673.0858
2025-05-31T14:54:10.019630625Z,workload-8732,1100,7516192768,cloud-7,32000,65536,191.1303,cloud,565.5318,531.5318
2025-05-31T14:54:10.022041005Z,workload-8732,1100,7516192768,edge-12,4000,8192,166.3510,edge,181.5013,362.1925
2025-05-31T14:54:10.026412613Z,workload-8732,1100,7516192768,cloud-5,20000,65536,169.5159,cloud,452.2842,443.1292
2025-05-31T14:54:10.030218921Z,workload-8732,1100,7516192768,cloud-2,10000,24576,179.1791,cloud,367.3014,382.1925
2025-05-31T14:54:10.030337861Z,workload-8732,1100,7516192768,cloud-1,8000,16384,169.5159,cloud,344.9465,426.2842
2025-05-31T14:54:10.029582522Z,workload-8732,1100,7516192768,cloud-3,16000,32768,191.1303,cloud,390.1925,438.2842
2025-05-31T14:54:10.030999542Z,workload-8732,1100,7516192768,cloud-8,8000,40960,166.3510,cloud,389.9745,441.2842
2025-05-31T14:54:10.030877878Z,workload-8732,1100,7516192768,cloud-6,24000,61440,179.1791,cloud,446.1292,448.1292
2025-05-31T14:54:10.034584801Z,workload-8732,1100,7516192768,cloud-4,6000,49152,166.3510,cloud,364.9465,424.2842
2025-05-31T14:54:10.123687426Z,workload-7267,515,1887436800,edge-7,3000,4096,191.1303,edge,171.5013,310.3014
2025-05-31T14:54:10.125454004Z,workload-7267,515,1887436800,edge-5,2000,2048,169.5159,edge,172.5013,357.1925
2025-05-31T14:54:10.129681388Z,workload-7267,515,1887436800,edge-11,4000,6144,191.1303,edge,187.5013,301.3014
2025-05-31T14:54:10.131485821Z,workload-7267,515,1887436800,edge-6,2000,3072,179.1791,edge,178.5013,350.1925
2025-05-31T14:54:10.127806835Z,workload-7267,515,1887436800,cloud-3,16000,32768,191.1303,cloud,373.1925,422.2842
2025-05-31T14:54:10.134078767Z,workload-7267,515,1887436800,cloud-7,32000,65536,191.1303,cloud,555.8903,534.8903
2025-05-31T14:54:10.134402484Z,workload-7267,515,1887436800,edge-9,3000,2560,169.5159,edge,181.5013,293.3014
2025-05-31T14:54:10.136443191Z,workload-7267,515,1887436800,cloud-8,8000,40960,166.3510,cloud,401.9745,385.1925
2025-05-31T14:54:10.136608437Z,workload-7267,515,1887436800,cloud-5,20000,65536,169.5159,cloud,452.2842,431.9872
2025-05-31T14:54:10.137890174Z,workload-7267,515,1887436800,cloud-2,10000,24576,179.1791,cloud,353.3014,394.9745
2025-05-31T14:54:10.139457354Z,workload-7267,515,1887436800,cloud-4,6000,49152,166.3510,cloud,423.2842,449.1292
2025-05-31T14:54:10.139737838Z,workload-7267,515,1887436800,cloud-1,8000,16384,169.5159,cloud,336.9465,394.1925
2025-05-31T14:54:10.138045432Z,workload-7267,515,1887436800,edge-12,4000,8192,166.3510,edge,164.5013,308.3014
2025-05-31T14:54:10.141950985Z,workload-7267,515,1887436800,edge-10,4000,5120,179.1791,edge,171.5013,317.3014
2025-05-31T14:54:10.144869604Z,workload-7267,515,1887436800,cloud-6,24000,61440,179.1791,cloud,448.1292,449.1292
2025-05-31T14:54:10.235414602Z,workload-6828,1200,7516192768,cloud-8,8000,40960,166.3510,cloud,384.9745,440.2842
2025-05-31T14:54:10.241089317Z,workload-6828,1200,7516192768,cloud-6,24000,61440,179.1791,cloud,475.1292,454.1292
2025-05-31T14:54:10.241516819Z,workload-6828,1200,7516192768,cloud-5,20000,65536,169.5159,cloud,428.2842,475.1292
2025-05-31T14:54:10.242366235Z,workload-6828,1200,7516192768,cloud-1,8000,16384,169.5159,cloud,356.9465,436.2842
2025-05-31T14:54:10.243177098Z,workload-6828,1200,7516192768,cloud-3,16000,32768,191.1303,cloud,394.1925,420.2842
2025-05-31T14:54:10.245568551Z,workload-6828,1200,7516192768,cloud-7,32000,65536,191.1303,cloud,542.5318,546.5318
2025-05-31T14:54:10.245529509Z,workload-6828,1200,7516192768,cloud-2,10000,24576,179.1791,cloud,354.3014,388.1925
2025-05-31T14:54:10.247958048Z,workload-6828,1200,7516192768,cloud-4,6000,49152,166.3510,cloud,428.2842,507.7821
2025-05-31T14:54:10.365693434Z,workload-5024,700,7516192768,cloud-4,6000,49152,166.3510,cloud,452.2842,490.3475
2025-05-31T14:54:10.369413278Z,workload-5024,700,7516192768,cloud-6,24000,61440,179.1791,cloud,444.1292,480.1292
2025-05-31T14:54:10.369477672Z,workload-5024,700,7516192768,cloud-7,32000,65536,191.1303,cloud,568.8903,553.8903
2025-05-31T14:54:10.370505115Z,workload-5024,700,7516192768,cloud-3,16000,32768,191.1303,cloud,444.2842,424.9872
2025-05-31T14:54:10.371104218Z,workload-5024,700,7516192768,cloud-8,8000,40960,166.3510,cloud,383.9745,441.2842
2025-05-31T14:54:10.37272762Z,workload-5024,700,7516192768,cloud-2,10000,24576,179.1791,cloud,358.3014,399.9745
2025-05-31T14:54:10.372810383Z,workload-5024,700,7516192768,cloud-1,8000,16384,169.5159,cloud,362.9465,382.1925
2025-05-31T14:54:10.373744168Z,workload-5024,700,7516192768,cloud-5,20000,65536,169.5159,cloud,445.2842,479.1292
2025-05-31T14:54:10.483336978Z,workload-7775,732,4194304000,cloud-3,16000,32768,191.1303,cloud,417.2842,441.9872
2025-05-31T14:54:10.493303891Z,workload-7775,732,4194304000,cloud-1,8000,16384,169.5159,cloud,351.9465,413.0268
2025-05-31T14:54:10.493641087Z,workload-7775,732,4194304000,cloud-4,6000,49152,166.3510,cloud,441.2842,464.3475
2025-05-31T14:54:10.495425475Z,workload-7775,732,4194304000,cloud-6,24000,61440,179.1791,cloud,443.1292,449.1292
2025-05-31T14:54:10.497416385Z,workload-7775,732,4194304000,cloud-8,8000,40960,166.3510,cloud,399.9745,433.2842
2025-05-31T14:54:10.497863652Z,workload-7775,732,4194304000,cloud-5,20000,65536,169.5159,cloud,447.1292,446.1292
2025-05-31T14:54:10.497518494Z,workload-7775,732,4194304000,cloud-2,10000,24576,179.1791,cloud,337.3014,382.9745
2025-05-31T14:54:10.505311721Z,workload-7775,732,4194304000,edge-12,4000,8192,166.3510,edge,297.3014,388.2842
2025-05-31T14:54:10.505384287Z,workload-7775,732,4194304000,cloud-7,32000,65536,191.1303,cloud,540.5318,556.5318
2025-05-31T14:54:10.504794612Z,workload-7775,732,4194304000,edge-11,4000,6144,191.1303,edge,160.5013,318.3014
2025-05-31T14:54:10.505760315Z,workload-7775,732,4194304000,edge-10,4000,5120,179.1791,edge,179.5013,318.3014
2025-05-31T14:54:10.508259324Z,workload-7775,732,4194304000,edge-7,3000,4096,191.1303,edge,165.5013,325.9745
2025-05-31T14:54:10.596402113Z,workload-4691,9000,12884901888,cloud-6,24000,61440,179.1791,cloud,479.1292,575.9039
2025-05-31T14:54:10.597752923Z,workload-4691,9000,12884901888,cloud-7,32000,65536,191.1303,cloud,530.8903,677.6261
2025-05-31T14:54:10.60128587Z,workload-4691,9000,12884901888,cloud-5,20000,65536,169.5159,cloud,446.1292,657.7273
2025-05-31T14:54:10.601350055Z,workload-4691,9000,12884901888,cloud-3,16000,32768,191.1303,cloud,448.2842,681.6219
2025-05-31T14:54:10.720667567Z,workload-1121,700,4294967296,edge-10,4000,5120,179.1791,edge,169.5013,298.3014
2025-05-31T14:54:10.721895945Z,workload-1121,700,4294967296,cloud-8,8000,40960,166.3510,cloud,423.2842,475.1292
2025-05-31T14:54:10.723170138Z,workload-1121,700,4294967296,cloud-7,32000,65536,191.1303,cloud,532.5318,540.5318
2025-05-31T14:54:10.723358222Z,workload-1121,700,4294967296,cloud-1,8000,16384,169.5159,cloud,354.9465,390.1925
2025-05-31T14:54:10.724296337Z,workload-1121,700,4294967296,edge-12,4000,8192,166.3510,edge,312.3014,383.0268
2025-05-31T14:54:10.726354435Z,workload-1121,700,4294967296,cloud-5,20000,65536,169.5159,cloud,455.1292,443.1292
2025-05-31T14:54:10.730046272Z,workload-1121,700,4294967296,cloud-6,24000,61440,179.1791,cloud,567.9039,651.3063
2025-05-31T14:54:10.729279829Z,workload-1121,700,4294967296,cloud-4,6000,49152,166.3510,cloud,443.2842,490.3475
2025-05-31T14:54:10.730915733Z,workload-1121,700,4294967296,cloud-3,16000,32768,191.1303,cloud,448.2842,422.9872
2025-05-31T14:54:10.731202434Z,workload-1121,700,4294967296,cloud-2,10000,24576,179.1791,cloud,336.3014,394.9745
2025-05-31T14:54:10.730754957Z,workload-1121,700,4294967296,edge-7,3000,4096,191.1303,edge,174.5013,342.9745
2025-05-31T14:54:10.730988089Z,workload-1121,700,4294967296,edge-11,4000,6144,191.1303,edge,169.5013,316.3014
2025-05-31T14:54:10.842373319Z,workload-651,1296,4141875200,edge-11,4000,6144,191.1303,edge,168.5013,392.2842
2025-05-31T14:54:10.843909979Z,workload-651,1296,4141875200,cloud-2,10000,24576,179.1791,cloud,381.9745,434.2842
2025-05-31T14:54:10.844371423Z,workload-651,1296,4141875200,cloud-3,16000,32768,191.1303,cloud,445.2842,469.1292
2025-05-31T14:54:10.847412265Z,workload-651,1296,4141875200,cloud-8,8000,40960,166.3510,cloud,421.2842,459.1292
2025-05-31T14:54:10.847345287Z,workload-651,1296,4141875200,cloud-6,24000,61440,179.1791,cloud,597.2624,659.0858
2025-05-31T14:54:10.848319161Z,workload-651,1296,4141875200,edge-7,3000,4096,191.1303,edge,173.5013,425.1292
2025-05-31T14:54:10.848876708Z,workload-651,1296,4141875200,edge-10,4000,5120,179.1791,edge,173.5013,374.2842
2025-05-31T14:54:10.848345421Z,workload-651,1296,4141875200,cloud-4,6000,49152,166.3510,cloud,453.2842,504.4236
2025-05-31T14:54:10.848934327Z,workload-651,1296,4141875200,cloud-5,20000,65536,169.5159,cloud,449.1292,442.1292
2025-05-31T14:54:10.850366364Z,workload-651,1296,4141875200,edge-12,4000,8192,166.3510,edge,307.3014,424.1292
2025-05-31T14:54:10.851386124Z,workload-651,1296,4141875200,cloud-1,8000,16384,169.5159,cloud,352.9465,425.2842
2025-05-31T14:54:10.851502061Z,workload-651,1296,4141875200,cloud-7,32000,65536,191.1303,cloud,536.8903,553.8903
2025-05-31T14:54:10.947467829Z,workload-4796,400,4294967296,cloud-5,20000,65536,169.5159,cloud,480.1292,459.1292
2025-05-31T14:54:10.948291194Z,workload-4796,400,4294967296,cloud-1,8000,16384,169.5159,cloud,445.2842,464.1292
2025-05-31T14:54:10.949905448Z,workload-4796,400,4294967296,cloud-6,24000,61440,179.1791,cloud,569.2624,671.6647
2025-05-31T14:54:10.952004473Z,workload-4796,400,4294967296,edge-11,4000,6144,191.1303,edge,175.5013,271.4798
2025-05-31T14:54:10.955059982Z,workload-4796,400,4294967296,edge-12,4000,8192,166.3510,edge,296.3014,339.9745
2025-05-31T14:54:10.95427056Z,workload-4796,400,4294967296,cloud-4,6000,49152,166.3510,cloud,438.2842,471.1292
2025-05-31T14:54:10.957651252Z,workload-4796,400,4294967296,cloud-8,8000,40960,166.3510,cloud,448.2842,431.2842
2025-05-31T14:54:10.958517989Z,workload-4796,400,4294967296,cloud-7,32000,65536,191.1303,cloud,537.8903,549.8903
2025-05-31T14:54:10.958913712Z,workload-4796,400,4294967296,cloud-3,16000,32768,191.1303,cloud,426.2842,419.2842
2025-05-31T14:54:10.963065877Z,workload-4796,400,4294967296,cloud-2,10000,24576,179.1791,cloud,396.9745,412.1925
2025-05-31T14:54:10.963846987Z,workload-4796,400,4294967296,edge-7,3000,4096,191.1303,edge,181.5013,295.3014
2025-05-31T14:54:10.964924018Z,workload-4796,400,4294967296,edge-10,4000,5120,179.1791,edge,178.5013,268.4798
2025-05-31T14:54:11.059034579Z,workload-8712,1111,3879731200,cloud-1,8000,16384,169.5159,cloud,425.2842,515.7821
2025-05-31T14:54:11.060841525Z,workload-8712,1111,3879731200,cloud-3,16000,32768,191.1303,cloud,436.2842,479.1292
2025-05-31T14:54:11.061987699Z,workload-8712,1111,3879731200,cloud-8,8000,40960,166.3510,cloud,430.2842,519.4236
2025-05-31T14:54:11.06220358Z,workload-8712,1111,3879731200,edge-10,4000,5120,179.1791,edge,183.5013,336.1925
2025-05-31T14:54:11.063018494Z,workload-8712,1111,3879731200,cloud-4,6000,49152,166.3510,cloud,451.2842,498.7821
2025-05-31T14:54:11.064285564Z,workload-8712,1111,3879731200,cloud-6,24000,61440,179.1791,cloud,563.9039,655.3063
2025-05-31T14:54:11.063022824Z,workload-8712,1111,3879731200,edge-7,3000,4096,191.1303,edge,162.5013,378.2842
2025-05-31T14:54:11.066342684Z,workload-8712,1111,3879731200,edge-11,4000,6144,191.1303,edge,178.5013,350.1925
2025-05-31T14:54:11.067879134Z,workload-8712,1111,3879731200,cloud-7,32000,65536,191.1303,cloud,529.5318,545.5318
2025-05-31T14:54:11.072011114Z,workload-8712,1111,3879731200,edge-12,4000,8192,166.3510,edge,292.3014,386.9872
2025-05-31T14:54:11.072800396Z,workload-8712,1111,3879731200,cloud-5,20000,65536,169.5159,cloud,468.1292,470.1292
2025-05-31T14:54:11.074327766Z,workload-8712,1111,3879731200,cloud-2,10000,24576,179.1791,cloud,371.9745,433.2842
2025-05-31T14:54:11.162763402Z,workload-5788,300,4294967296,cloud-2,10000,24576,179.1791,cloud,381.9745,377.1925
2025-05-31T14:54:11.175874872Z,workload-5788,300,4294967296,cloud-4,6000,49152,166.3510,cloud,439.2842,466.1292
2025-05-31T14:54:11.177101713Z,workload-5788,300,4294967296,cloud-5,20000,65536,169.5159,cloud,453.1292,444.1292
2025-05-31T14:54:11.179067759Z,workload-5788,300,4294967296,cloud-3,16000,32768,191.1303,cloud,430.2842,424.2842
2025-05-31T14:54:11.183524783Z,workload-5788,300,4294967296,cloud-6,24000,61440,179.1791,cloud,601.9039,651.3063
2025-05-31T14:54:11.185081417Z,workload-5788,300,4294967296,cloud-7,32000,65536,191.1303,cloud,556.5318,561.5318
2025-05-31T14:54:11.186318106Z,workload-5788,300,4294967296,edge-7,3000,4096,191.1303,edge,166.5013,247.4798
2025-05-31T14:54:11.189134057Z,workload-5788,300,4294967296,edge-11,4000,6144,191.1303,edge,181.5013,254.1623
2025-05-31T14:54:11.19055869Z,workload-5788,300,4294967296,edge-12,4000,8192,166.3510,edge,307.3014,312.9465
2025-05-31T14:54:11.191431573Z,workload-5788,300,4294967296,cloud-8,8000,40960,166.3510,cloud,426.2842,471.1292
2025-05-31T14:54:11.19222756Z,workload-5788,300,4294967296,cloud-1,8000,16384,169.5159,cloud,443.2842,423.9872
2025-05-31T14:54:11.193487855Z,workload-5788,300,4294967296,edge-10,4000,5120,179.1791,edge,178.5013,260.1623
2025-05-31T14:54:11.300129221Z,workload-7700,900,5368709120,cloud-5,20000,65536,169.5159,cloud,469.1292,498.4236
2025-05-31T14:54:11.303265816Z,workload-7700,900,5368709120,cloud-8,8000,40960,166.3510,cloud,448.2842,445.1292
2025-05-31T14:54:11.303775382Z,workload-7700,900,5368709120,edge-11,4000,6144,191.1303,edge,169.5013,338.9745
2025-05-31T14:54:11.303767769Z,workload-7700,900,5368709120,cloud-1,8000,16384,169.5159,cloud,448.2842,477.1292
2025-05-31T14:54:11.31165619Z,workload-7700,900,5368709120,cloud-7,32000,65536,191.1303,cloud,544.5318,559.5318
2025-05-31T14:54:11.312937857Z,workload-7700,900,5368709120,edge-10,4000,5120,179.1791,edge,171.5013,334.9745
2025-05-31T14:54:11.314946647Z,workload-7700,900,5368709120,cloud-4,6000,49152,166.3510,cloud,455.1292,498.7821
2025-05-31T14:54:11.315018374Z,workload-7700,900,5368709120,cloud-2,10000,24576,179.1791,cloud,384.9745,450.2842
2025-05-31T14:54:11.316508868Z,workload-7700,900,5368709120,edge-12,4000,8192,166.3510,edge,289.3014,395.2842
2025-05-31T14:54:11.317901653Z,workload-7700,900,5368709120,cloud-3,16000,32768,191.1303,cloud,450.2842,443.1292
2025-05-31T14:54:11.318690027Z,workload-7700,900,5368709120,cloud-6,24000,61440,179.1791,cloud,568.9039,647.3063
2025-05-31T14:54:11.419461959Z,workload-16,1676,5976883200,cloud-3,16000,32768,191.1303,cloud,438.2842,452.1292
2025-05-31T14:54:11.425632551Z,workload-16,1676,5976883200,cloud-2,10000,24576,179.1791,cloud,370.9745,475.1292
2025-05-31T14:54:11.425713707Z,workload-16,1676,5976883200,cloud-1,8000,16384,169.5159,cloud,439.2842,519.7821
2025-05-31T14:54:11.426178295Z,workload-16,1676,5976883200,cloud-7,32000,65536,191.1303,cloud,565.5318,552.5318
2025-05-31T14:54:11.428428667Z,workload-16,1676,5976883200,cloud-6,24000,61440,179.1791,cloud,580.9039,671.7273
2025-05-31T14:54:11.429628549Z,workload-16,1676,5976883200,edge-12,4000,8192,166.3510,edge,291.3014,449.4236
2025-05-31T14:54:11.432942124Z,workload-16,1676,5976883200,cloud-8,8000,40960,166.3510,cloud,423.2842,520.7821
2025-05-31T14:54:11.432684198Z,workload-16,1676,5976883200,cloud-5,20000,65536,169.5159,cloud,507.4236,493.4236
2025-05-31T14:54:11.433673856Z,workload-16,1676,5976883200,edge-11,4000,6144,191.1303,edge,164.5013,426.1292
2025-05-31T14:54:11.436239913Z,workload-16,1676,5976883200,cloud-4,6000,49152,166.3510,cloud,467.1292,586.2624
2025-05-31T14:54:11.534436149Z,workload-3633,1001,8598323200,cloud-8,8000,40960,166.3510,cloud,439.2842,489.3475
2025-05-31T14:54:11.536706427Z,workload-3633,1001,8598323200,cloud-3,16000,32768,191.1303,cloud,474.1292,510.7821
2025-05-31T14:54:11.53699194Z,workload-3633,1001,8598323200,cloud-7,32000,65536,191.1303,cloud,535.8903,563.8903
2025-05-31T14:54:11.537165078Z,workload-3633,1001,8598323200,cloud-6,24000,61440,179.1791,cloud,601.9039,644.3063
2025-05-31T14:54:11.537434807Z,workload-3633,1001,8598323200,cloud-4,6000,49152,166.3510,cloud,444.1292,544.4454
2025-05-31T14:54:11.539175404Z,workload-3633,1001,8598323200,cloud-5,20000,65536,169.5159,cloud,498.4236,499.4236
2025-05-31T14:54:11.540414537Z,workload-3633,1001,8598323200,cloud-2,10000,24576,179.1791,cloud,398.9745,439.2842
2025-05-31T14:54:11.540335546Z,workload-3633,1001,8598323200,cloud-1,8000,16384,169.5159,cloud,432.2842,449.1292
2025-05-31T14:54:11.662510845Z,workload-7015,613,1205862400,cloud-1,8000,16384,169.5159,cloud,420.2842,471.1292
2025-05-31T14:54:11.663569786Z,workload-7015,613,1205862400,edge-8,3000,1280,166.3510,edge,174.5013,311.9465
2025-05-31T14:54:11.663438763Z,workload-7015,613,1205862400,cloud-3,16000,32768,191.1303,cloud,469.1292,491.9891
2025-05-31T14:54:11.673149077Z,workload-7015,613,1205862400,edge-6,2000,3072,179.1791,edge,163.5013,383.0268
2025-05-31T14:54:11.675162895Z,workload-7015,613,1205862400,edge-9,3000,2560,169.5159,edge,186.5013,297.9465
2025-05-31T14:54:11.675873047Z,workload-7015,613,1205862400,edge-11,4000,6144,191.1303,edge,179.5013,304.3014
2025-05-31T14:54:11.67552733Z,workload-7015,613,1205862400,cloud-5,20000,65536,169.5159,cloud,491.4236,490.4236
2025-05-31T14:54:11.679965846Z,workload-7015,613,1205862400,edge-10,4000,5120,179.1791,edge,174.5013,297.3014
2025-05-31T14:54:11.680425684Z,workload-7015,613,1205862400,edge-4,2000,1536,166.3510,edge,178.5013,360.0268
2025-05-31T14:54:11.683838573Z,workload-7015,613,1205862400,cloud-2,10000,24576,179.1791,cloud,364.9745,409.0268
2025-05-31T14:54:11.681348574Z,workload-7015,613,1205862400,cloud-4,6000,49152,166.3510,cloud,539.4454,598.9039
2025-05-31T14:54:11.689002117Z,workload-7015,613,1205862400,edge-7,3000,4096,191.1303,edge,178.5013,322.9465
2025-05-31T14:54:11.689091375Z,workload-7015,613,1205862400,cloud-6,24000,61440,179.1791,cloud,585.9039,670.3063
2025-05-31T14:54:11.690714009Z,workload-7015,613,1205862400,cloud-7,32000,65536,191.1303,cloud,549.5318,566.5318
2025-05-31T14:54:11.691786569Z,workload-7015,613,1205862400,edge-12,4000,8192,166.3510,edge,306.3014,341.1925
2025-05-31T14:54:11.693737809Z,workload-7015,613,1205862400,edge-5,2000,2048,169.5159,edge,177.5013,376.0268
2025-05-31T14:54:11.696535043Z,workload-7015,613,1205862400,cloud-8,8000,40960,166.3510,cloud,443.2842,457.1292
2025-05-31T14:54:11.805237022Z,workload-7372,3000,4294967296,edge-12,4000,8192,166.3510,edge,303.3014,630.0858
2025-05-31T14:54:11.808990669Z,workload-7372,3000,4294967296,edge-11,4000,6144,191.1303,edge,297.3014,626.6261
2025-05-31T14:54:11.812803053Z,workload-7372,3000,4294967296,cloud-3,16000,32768,191.1303,cloud,457.1292,549.5318
2025-05-31T14:54:11.810328139Z,workload-7372,3000,4294967296,edge-10,4000,5120,179.1791,edge,158.5013,543.9039
2025-05-31T14:54:11.816589247Z,workload-7372,3000,4294967296,cloud-2,10000,24576,179.1791,cloud,378.9745,503.7821
2025-05-31T14:54:11.820522946Z,workload-7372,3000,4294967296,cloud-6,24000,61440,179.1791,cloud,577.9039,686.8457
2025-05-31T14:54:11.822620435Z,workload-7372,3000,4294967296,cloud-7,32000,65536,191.1303,cloud,565.8903,568.2624
2025-05-31T14:54:11.824714222Z,workload-7372,3000,4294967296,cloud-1,8000,16384,169.5159,cloud,435.2842,566.9039
2025-05-31T14:54:11.826494489Z,workload-7372,3000,4294967296,edge-7,3000,4096,191.1303,edge,159.5013,692.9514
2025-05-31T14:54:11.82812746Z,workload-7372,3000,4294967296,cloud-5,20000,65536,169.5159,cloud,489.4236,563.5318
2025-05-31T14:54:11.828386992Z,workload-7372,3000,4294967296,cloud-8,8000,40960,166.3510,cloud,447.2842,570.2624
2025-05-31T14:54:11.93795899Z,workload-4215,1757,1153433600,edge-8,3000,1280,166.3510,edge,163.5013,466.4236
2025-05-31T14:54:11.94537542Z,workload-4215,1757,1153433600,cloud-6,24000,61440,179.1791,cloud,594.2624,650.0858
2025-05-31T14:54:11.945638165Z,workload-4215,1757,1153433600,cloud-2,10000,24576,179.1791,cloud,505.7821,569.2624
2025-05-31T14:54:11.946231681Z,workload-4215,1757,1153433600,edge-12,4000,8192,166.3510,edge,294.3014,454.7821
